1086023.8667000001,2750000,6000000
1100671.0666,2750000,6000000
1078466.1333,2750000,6000000
1120745.8667000001,1250000,6000000
1107191.3333,1250000,6000000
1100479.0667,1250000,6000000
1978681.9997,2750000,6000000
1601316.0003,2750000,6000000
1303182.4000000001,2750000,6000000
1802298.933,2750000,6000000
2227799.7336999997,2750000,6000000
1765546.2663,2750000,6000000
1090640.2667,2750000,6000000
1102746.9333000001,2750000,6000000
1133838.4,2750000,6000000
1121957.4667,2750000,6000000
1092278.5333,2750000,6000000
1135598.0,2750000,6000000
1080905.0666,2750000,6000000
1114142.9334,2750000,6000000
1101188.9333,2750000,6000000
1109492.5333,2750000,6000000
1103823.3334,1250000,6000000
1087400.9334,1250000,6000000
1084035.8667000001,1250000,6000000
1135121.2,1250000,6000000
1139578.4,2750000,6000000
1339860.3997,2750000,6000000
1302847.0663,2750000,6000000
1954992.59,2750000,6000000
1204766.4679999999,2750000,6000000
1186007.8662999999,2750000,6000000
1208836.1337000001,2750000,6000000
1173980.533,2750000,6000000
1102465.6,2750000,6000000
1104254.4,2750000,6000000
1079790.4,2750000,6000000
2089338.0,2750000,6000000
1650368.8003,2750000,6000000
1762056.9337,2750000,6000000
1957350.5337,2750000,6000000
1142103.2003,2750000,6000000
1121883.0666,2750000,6000000
1373972.1332999999,2750000,6000000
2124020.8003000002,2750000,6000000
1101343.2,2750000,6000000
1147790.6667,2750000,6000000
1294021.8667000001,2750000,6000000
1113213.3334,2750000,6000000
1120209.2,2750000,6000000
1056436.2667,2750000,6000000
1120018.2666,1250000,6000000
1127147.4667,1250000,6000000
1129698.2512,1250000,6000000
1120909.1921,1250000,6000000
1110838.1333,1250000,6000000
1017433.1999700001,1250000,6000000
954757.6,1250000,6000000
949606.8,1250000,6000000
964052.1333,1250000,6000000
951809.0667,1250000,6000000
966875.3333,1250000,6000000
1140679.467,2750000,6000000
1353462.5333,2750000,6000000
1389233.7333300002,2750000,6000000
1424333.06633,2750000,6000000
1512264.267,2750000,6000000
2049010.9336700002,2750000,6000000
1686820.66667,2750000,6000000
1930152.267,2750000,6000000
2225680.4,2750000,6000000
1569667.19967,2750000,6000000
1114766.4003299999,2750000,6000000
1065903.46667,2750000,6000000
1399144.933,2750000,6000000
1148095.20033,2750000,6000000
989709.46667,2750000,6000000
1156778.93333,2750000,6000000
1652422.6666700002,2750000,6000000
1050232.53333,2750000,6000000
1460356.9336700002,2750000,6000000
1497164.13333,2750000,6000000
1026363.8666699999,2750000,6000000
1014013.7333300001,2750000,6000000
1013430.53337,2750000,6000000
1046272.133,2750000,6000000
1004427.46663,2750000,6000000
976876.1333,2750000,6000000
986025.46667,2750000,6000000
993312.2666699999,2750000,6000000
1004146.5333,2750000,6000000
987354.00003,1250000,6000000
997123.60003,1250000,6000000
970559.8667,1250000,6000000
970564.4,1250000,6000000
996954.6667,1250000,6000000
978987.60003,1250000,6000000
1614235.2,2750000,6000000
1859594.39967,2750000,6000000
2086540.26667,2750000,6000000
1450951.4670000002,2750000,6000000
1332248.37333,2750000,6000000
1001267.17337,2750000,6000000
2163884.98667,2750000,6000000
1205713.86667,2750000,6000000
1044575.28033,2750000,6000000
1022960.93337,2750000,6000000
1155809.17367,2750000,6000000
981715.0400299999,2750000,6000000
1043602.267,2750000,6000000
1026860.9067,2750000,6000000
991463.9467,2750000,6000000
983515.0400299999,2750000,6000000
993513.6,2750000,6000000
991885.3599700001,2750000,6000000
984844.69333,2750000,6000000
1036217.0663300001,2750000,6000000
970119.86667,1250000,6000000
968260.0266699999,1250000,6000000
988622.9867,1250000,6000000
957287.54663,1250000,6000000
966574.69333,1250000,6000000
984871.17333,1250000,6000000
1042255.0129999999,2750000,6000000
1224103.91967,2750000,6000000
1713365.09333,2750000,6000000
2293101.9469999997,2750000,6000000
1752251.57367,2750000,6000000
2102376.77333,2750000,6000000
1261925.25367,2750000,6000000
2019095.733,2750000,6000000
1531159.493,2750000,6000000
1013961.54663,2750000,6000000
1052276.64033,2750000,6000000
1104341.3863300001,2750000,6000000
1093658.21367,2750000,6000000
1026568.7467,2750000,6000000
1079958.34667,2750000,6000000
1037746.2403300001,2750000,6000000
1010591.3333299999,2750000,6000000
1056344.587,2750000,6000000
1058732.79967,2750000,6000000
993806.74663,2750000,6000000
1105593.20033,2750000,6000000
988148.53337,2750000,6000000
999888.77333,2750000,6000000
1049833.6536700001,2750000,6000000
1013025.57337,2750000,6000000
1268959.013,2750000,6000000
1422868.8,2750000,6000000
1319530.9600000002,2750000,6000000
1995506.93367,2750000,6000000
1569714.587,2750000,6000000
1383448.293,2750000,6000000
1056833.3066699998,2750000,6000000
1050574.66667,2750000,6000000
1060068.56,2750000,6000000
1699453.43967,2750000,6000000
1624941.57367,2750000,6000000
2216951.573,2750000,6000000
2019055.68033,2750000,6000000
1187330.9333300001,2750000,6000000
1378781.4130000002,2750000,6000000
1686295.2000000002,2750000,6000000
1229260.98633,2750000,6000000
1239488.50667,2750000,6000000
1306003.06633,2750000,6000000
1372139.38667,2750000,6000000
1152627.76033,2750000,6000000
1127198.93367,2750000,6000000
1105739.52033,2750000,6000000
1141031.75967,2750000,6000000
1027777.92003,2750000,6000000
1154778.08033,2750000,6000000
1041453.73367,2750000,6000000
1011601.83997,2750000,6000000
1054037.25367,2750000,6000000
1093624.50667,2750000,6000000
1166922.21367,2750000,6000000
1159203.1733300001,2750000,6000000
1083758.427,2750000,6000000
1064624.213,2750000,6000000
2281048.6396700004,2750000,6000000
1436262.4533300002,2750000,6000000
1066078.16,2750000,6000000
1221915.75967,2750000,6000000
1051108.64033,2750000,6000000
1033268.293,2750000,6000000
1859733.5469999998,2750000,6000000
1428362.7736699998,2750000,6000000
1850504.77367,2750000,6000000
1510499.04033,2750000,6000000
988796.8533,1250000,6000000
1008264.32,1250000,6000000
999946.0800000001,1250000,6000000
1013062.9600000001,1250000,6000000
999044.6667,1250000,6000000
1056676.6130000001,2750000,6000000
904034.88003,2750000,6000000
926000.7466300001,2750000,6000000
925900.47997,2750000,6000000
918767.0399999999,2750000,6000000
962402.5066300001,2750000,6000000
952369.6799699999,2750000,6000000
938417.22667,2750000,6000000
931909.5733299999,2750000,6000000
1016202.5067,2750000,6000000
953238.48,1250000,6000000
89704.08,1250000,6000000
73118.53333,1250000,6000000
119519.04,1250000,6000000
26159.84,1250000,6000000
28170.853336699998,1250000,6000000
27199.97333,1250000,6000000
25561.73333,1250000,6000000
28669.2,1250000,6000000
30913.06667,1250000,6000000
28677.3333367,500000,6000000
48694.82666,500000,6000000
37204.319997,500000,6000000
29037.97333,500000,6000000
42272.10667,500000,6000000
27588.159996699997,500000,6000000
225172.23997,500000,6000000
1917430.56,12250000,6000000
1462535.1199999999,12250000,6000000
1046638.34667,12250000,6000000
1099000.61367,12250000,6000000
1057130.1336700001,12250000,6000000
1087555.46633,12250000,6000000
1062247.65333,12250000,6000000
1095525.06633,12250000,6000000
1189667.76033,12250000,6000000
1128513.84033,12250000,6000000
1247395.2533300002,10250000,6000000
1023280.07997,10250000,6000000
1016107.38667,10250000,6000000
1004578.7999999999,10250000,6000000
987640.08,10250000,6000000
1120999.97367,10250000,6000000
986363.6000300001,10250000,6000000
997741.04,10250000,6000000
2057668.213,10250000,6000000
1384253.387,10250000,6000000
994505.30663,8750000,6000000
989419.49333,8750000,6000000
1003254.08003,8750000,6000000
988048.82663,8750000,6000000
2227008.32033,8750000,6000000
1159928.9330000002,8750000,6000000
2127272.95967,8750000,6000000
1761873.5996700001,8750000,6000000
1374042.6133299998,8750000,6000000
1151042.42633,8750000,6000000
1064459.4133300001,7250000,6000000
1130907.78633,7250000,6000000
995887.1733299999,7250000,6000000
1047547.97367,7250000,6000000
995494.29337,7250000,6000000
1031221.94633,7250000,6000000
1032770.34667,7250000,6000000
1030068.3199700001,7250000,6000000
1048504.5066699999,7250000,6000000
1040106.773,7250000,6000000
1113673.75967,5750000,6000000
1124957.253,5750000,6000000
1050347.65367,5750000,6000000
1025670.88,5750000,6000000
1031384.82663,5750000,6000000
1041431.46633,5750000,6000000
1039673.54667,5750000,6000000
1017543.7867,5750000,6000000
1028224.9336699999,5750000,6000000
993996.13333,5750000,6000000
994863.86667,4250000,6000000
1001433.06663,4250000,6000000
996996.40003,4250000,6000000
2048219.86633,4250000,6000000
1413809.0666699999,4250000,6000000
2183643.73367,4250000,6000000
1316101.067,4250000,6000000
1046283.06667,4250000,6000000
999294.26663,4250000,6000000
1985942.80033,4250000,6000000
1367482.8,2750000,6000000
1053408.13333,2750000,6000000
1012247.06667,2750000,6000000
1067012.0,2750000,6000000
1006300.2667,2750000,6000000
1070550.66633,2750000,6000000
1003240.39997,2750000,6000000
994295.86663,2750000,6000000
991922.9332999999,2750000,6000000
1005757.06663,2750000,6000000
982763.19997,2750000,6000000
1087585.06633,2750000,6000000
992475.33333,2750000,6000000
971658.5333,2750000,6000000
978455.0667,1250000,6000000
993642.1333000001,1250000,6000000
989529.7333000001,1250000,6000000
1003225.6,1250000,6000000
1988421.99967,2750000,6000000
1458842.53367,2750000,6000000
965327.2000000001,2750000,6000000
983660.3999699999,2750000,6000000
999116.1333,2750000,6000000
1004522.6667,2750000,6000000
2213406.6666699997,2750000,6000000
997162.0,2750000,6000000
2047417.467,2750000,6000000
1590083.6,2750000,6000000
1130696.53367,2750000,6000000
1023889.8666999999,2750000,6000000
1054464.4003299999,2750000,6000000
1017042.8,2750000,6000000
1119015.06633,2750000,6000000
1068026.80033,2750000,6000000
1026258.53333,2750000,6000000
1025172.0,2750000,6000000
1020720.79997,1250000,6000000
1017239.3333,1250000,6000000
1008399.33337,1250000,6000000
1013074.1333,1250000,6000000
984349.60003,1250000,6000000
1016188.13333,1250000,6000000
1107934.66633,2750000,6000000
1109047.0669999998,2750000,6000000
998489.19997,2750000,6000000
1420264.1333299999,2750000,6000000
1592788.40033,2750000,6000000
1490574.1330000001,2750000,6000000
1060215.3329999999,2750000,6000000
1074097.60033,2750000,6000000
1657263.33367,2750000,6000000
1649474.79967,2750000,6000000
988080.4,2750000,6000000
2082362.53333,2750000,6000000
1409988.26633,2750000,6000000
2062306.53333,2750000,6000000
1815134.26667,2750000,6000000
1597500.13367,2750000,6000000
1153994.267,2750000,6000000
2239756.3996699997,2750000,6000000
1087593.46667,2750000,6000000
1072356.533,2750000,6000000
1078425.46633,2750000,6000000
1180095.19967,2750000,6000000
1011522.79997,2750000,6000000
1212609.73333,2750000,6000000
1469800.13367,2750000,6000000
1058322.80033,2750000,6000000
1026270.53337,2750000,6000000
1008820.53333,2750000,6000000
1026059.73333,2750000,6000000
1011260.40003,2750000,6000000
1014112.8,2750000,6000000
1016278.66663,2750000,6000000
994703.3333,1250000,6000000
998281.6,1250000,6000000
1108713.4670000002,2750000,6000000
981629.3333,2750000,6000000
2133373.46633,2750000,6000000
1399322.13367,2750000,6000000
1018802.26663,2750000,6000000
1015928.66667,2750000,6000000
1041660.9330000001,2750000,6000000
1050876.133,2750000,6000000
2248566.79967,2750000,6000000
1168319.33333,2750000,6000000
2134190.53333,2750000,6000000
1396878.0,2750000,6000000
1014926.66667,2750000,6000000
1020601.33337,2750000,6000000
1000479.20003,2750000,6000000
1016573.8667,2750000,6000000
1026249.4667,2750000,6000000
1105282.4000000001,2750000,6000000
1121655.8666700001,2750000,6000000
1006071.2000000001,2750000,6000000
1020389.2,1250000,6000000
1025184.13333,1250000,6000000
1033876.5329999999,2750000,6000000
1022500.13333,2750000,6000000
1043244.5336699999,2750000,6000000
1041131.06667,2750000,6000000
1033248.2666699999,2750000,6000000
1117611.73333,2750000,6000000
1072562.53367,2750000,6000000
1047473.0666700001,2750000,6000000
1048222.933,2750000,6000000
1040598.133,2750000,6000000
1150046.13367,2750000,6000000
992024.79997,2750000,6000000
1035471.73337,2750000,6000000
1051075.8666700001,2750000,6000000
1025091.4667,2750000,6000000
2068346.1330000001,2750000,6000000
1401247.86667,2750000,6000000
2150693.4669999997,2750000,6000000
1994048.6667,3500000,6000000
1776474.8,3500000,6000000
1724801.7333,3500000,6000000
2803286.6662999997,3500000,6000000
1961604.2663,3500000,6000000
1751799.7333,3500000,6000000
1739539.4663,3500000,6000000
1968124.667,3500000,6000000
1922142.4002999999,3500000,6000000
1888891.4667,3500000,6000000
1781540.2663,3500000,6000000
2047295.0663,3500000,6000000
2054705.7340000002,5000000,6000000
3294144.534,5000000,6000000
3401473.733,5000000,6000000
3018465.6,5000000,6000000
1898495.3333,5000000,6000000
1835228.6667,5000000,6000000
1870911.8667000001,5000000,6000000
1849832.2666000002,5000000,6000000
2814100.1333,3500000,6000000
2848588.667,3500000,6000000
2865008.267,5000000,6000000
2291613.333,5000000,6000000
1801822.8,5000000,6000000
1765567.5997000001,5000000,6000000
2745384.667,5000000,6000000
1796280.267,5000000,6000000
2724949.1997,3500000,6000000
1439166.26667,3500000,6000000
3002389.5996999997,3500000,6000000
3216286.267,5000000,6000000
2094639.333,5000000,6000000
2259206.2667,5000000,6000000
1441940.6667,5000000,6000000
2213944.2667,5000000,6000000
1289849.4666,5000000,6000000
1053703.19967,5000000,6000000
1031756.13333,5000000,6000000
980385.7333,5000000,6000000
981916.4,5000000,6000000
958307.3333,5000000,6000000
981237.2,5000000,6000000
974488.9333,2000000,6000000
958782.4,2000000,6000000
978023.6,2000000,6000000
984341.8667,2000000,6000000
975059.6,2000000,6000000
945896.0,2000000,6000000
976661.7333,2000000,6000000
958587.2,2000000,6000000
966465.2,2000000,6000000
971391.2,2000000,6000000
961960.6667,1250000,6000000
964975.4667,1250000,6000000
1076042.533,2750000,6000000
947841.0667,2750000,6000000
2093953.6,2750000,6000000
1337531.067,2750000,6000000
2075971.733,2750000,6000000
1309527.867,2750000,6000000
1012948.4,2750000,6000000
1016798.933,2750000,6000000
1163960.267,2750000,6000000
2326920.0003,3500000,6000000
2440684.8003000002,5000000,6000000
2068804.7997,5000000,6000000
2383981.3329999996,5000000,6000000
3261273.734,5000000,6000000
1867959.7333,5000000,6000000
3008214.134,5000000,6000000
2254152.4,5000000,6000000
2137080.134,5000000,6000000
2215759.334,5000000,6000000
3320006.4,5000000,6000000
1872167.7334,5000000,6000000
2054902.0,5000000,6000000
2148576.9337,5000000,6000000
2147568.133,5000000,6000000
2241233.333,5000000,6000000
3086969.6,5000000,6000000
3228570.267,5000000,6000000
3072942.6662999997,5000000,6000000
2055642.4000000001,5000000,6000000
2197766.8,5000000,6000000
2465574.9333,5000000,6000000
3376930.4000000004,5000000,6000000
2489947.467,5000000,6000000
2833046.6670000004,5000000,6000000
3616212.134,5000000,6000000
4525877.467,5000000,6000000
3573260.0,5000000,6000000
2759752.933,5000000,6000000
3043954.8,5000000,6000000
2414054.266,5000000,6000000
2006948.267,5000000,6000000
2440089.0663,3500000,6000000
2908056.933,5000000,6000000
2364438.0,5000000,6000000
2119915.733,5000000,6000000
2234480.8,5000000,6000000
2512864.4,5000000,6000000
2607581.467,5000000,6000000
2371119.5999999996,5000000,6000000
2628849.734,5000000,6000000
2385407.867,5000000,6000000
2475565.2,5000000,6000000
2350598.6670000004,5000000,6000000
3390734.666,5000000,6000000
3015055.066,5000000,6000000
2984268.133,5000000,6000000
2917093.467,5000000,6000000
3450670.133,5000000,6000000
2742682.6670000004,5000000,6000000
2444190.533,5000000,6000000
2689765.333,5000000,6000000
2671784.2667,5000000,6000000
3238329.333,5000000,6000000
2456274.934,5000000,6000000
3431129.5999999996,5000000,6000000
3218840.933,5000000,6000000
2604298.933,5000000,6000000
2132408.666,5000000,6000000
2330993.734,5000000,6000000
3341955.467,5000000,6000000
2264784.267,5000000,6000000
2252038.133,5000000,6000000
2225478.533,5000000,6000000
2196856.4,5000000,6000000
2483378.4,5000000,6000000
2153433.733,5000000,6000000
2048449.0669999998,5000000,6000000
2152953.733,5000000,6000000
2407562.8,5000000,6000000
3327736.267,5000000,6000000
2556610.267,5000000,6000000
2361994.267,5000000,6000000
2276509.5999999996,5000000,6000000
2265690.0,5000000,6000000
2438095.334,5000000,6000000
3292979.5999999996,5000000,6000000
3190809.467,5000000,6000000
3077999.9997,5000000,6000000
2517968.4,5000000,6000000
2295543.733,5000000,6000000
2760093.3329999996,5000000,6000000
3671819.734,5000000,6000000
2451032.534,5000000,6000000
3915055.4669999997,5000000,6000000
2544054.266,5000000,6000000
4397848.0,5000000,6000000
3795329.466,5000000,6000000
2258617.8667,5000000,6000000
3351575.8660000004,5000000,6000000
2418227.466,5000000,6000000
2264962.2663,5000000,6000000
3282951.867,5000000,6000000
2499189.6,5000000,6000000
2565834.4,5000000,6000000
2592786.133,5000000,6000000
2547865.7336999997,5000000,6000000
2161950.5333000002,5000000,6000000
2186620.2663000003,5000000,6000000
2087030.2663000003,3500000,6000000
1996195.333,3500000,6000000
1955367.0663,3500000,6000000
1993078.6663000002,3500000,6000000
2122101.0667000003,3500000,6000000
3244730.9337,3500000,6000000
2628388.2663000003,3500000,6000000
2075466.267,3500000,6000000
2054005.2000000002,3500000,6000000
1932476.5334,3500000,6000000
1970224.0,5000000,6000000
2193039.867,5000000,6000000
2453899.734,5000000,6000000
2281229.2,5000000,6000000
3399943.333,5000000,6000000
2588039.6,5000000,6000000
3363466.4,5000000,6000000
2697359.467,5000000,6000000
2364339.733,5000000,6000000
1798462.133,3500000,6000000
3037911.2,3500000,6000000
1972791.333,3500000,6000000
2010202.533,3500000,6000000
1773389.6003,3500000,6000000
1859727.467,3500000,6000000
1670410.6666,3500000,6000000
1778716.0,3500000,6000000
1674645.3333,3500000,6000000
1780229.3333,3500000,6000000
1791378.267,3500000,6000000
1897696.1333,3500000,6000000
3024967.866,5000000,6000000
1929260.5337,5000000,6000000
1737188.933,5000000,6000000
1883516.133,5000000,6000000
2198517.6,5000000,6000000
2277393.867,5000000,6000000
3209669.867,5000000,6000000
3324651.6,5000000,6000000
2921665.067,5000000,6000000
2302395.7336999997,5000000,6000000
1972240.9337,5000000,6000000
2434333.6,5000000,6000000
3364202.534,5000000,6000000
2110185.733,5000000,6000000
2676335.334,5000000,6000000
3670934.4,5000000,6000000
4608794.267,5000000,6000000
2588293.6,5000000,6000000
2417023.733,5000000,6000000
3363448.667,5000000,6000000
1801852.8003,5000000,6000000
1907212.9337,5000000,6000000
3029353.333,5000000,6000000
2193216.8,5000000,6000000
2070925.9997,3500000,6000000
1869730.2667,3500000,6000000
2033845.4663,3500000,6000000
1989528.1337000001,3500000,6000000
2382931.3329999996,5000000,6000000
1938182.0,5000000,6000000
2355928.0,5000000,6000000
2400458.0003,5000000,6000000
1987599.6,5000000,6000000
1704838.8,5000000,6000000
3150391.734,5000000,6000000
2000739.8667,5000000,6000000
1749252.9333000001,5000000,6000000
1743754.667,5000000,6000000
1828756.3997,5000000,6000000
1834772.133,5000000,6000000
1718060.667,3500000,6000000
1784304.1337,3500000,6000000
2039062.2667,3500000,6000000
2810372.667,3500000,6000000
2447377.8667,3500000,6000000
3040098.267,3500000,6000000
2497453.733,3500000,6000000
2369736.1337,3500000,6000000
2030893.9997,3500000,6000000
2957773.0663,3500000,6000000
2185471.733,5000000,6000000
2026069.4667,5000000,6000000
1737314.7999999998,5000000,6000000
1996408.267,5000000,6000000
1943411.7337,5000000,6000000
2477272.9337,5000000,6000000
1919123.4663,5000000,6000000
1902790.267,5000000,6000000
2263314.9337,5000000,6000000
2306752.9333,5000000,6000000
3067113.2,5000000,6000000
1754643.333,5000000,6000000
1704479.1997,5000000,6000000
1702970.9337,3500000,6000000
1792260.9333,3500000,6000000
1833368.2666,3500000,6000000
4037476.134,5000000,6000000
3166756.4,5000000,6000000
1727439.9997,5000000,6000000
2368114.4000000004,5000000,6000000
1822892.667,5000000,6000000
2095453.6,5000000,6000000
4160643.1999999997,5000000,6000000
2014314.133,5000000,6000000
2861826.8003000002,5000000,6000000
2193304.933,5000000,6000000
3015547.2,5000000,6000000
2034208.8,5000000,6000000
2025849.0666999999,5000000,6000000
2820792.933,5000000,6000000
1839223.2000000002,3500000,6000000
2413652.5337,3500000,6000000
3236986.133,5000000,6000000
1909985.467,5000000,6000000
1764243.0666,5000000,6000000
1772268.4,5000000,6000000
2082375.0663,5000000,6000000
2071330.667,5000000,6000000
2045847.733,5000000,6000000
2195763.8660000004,5000000,6000000
2235242.4,5000000,6000000
1889185.9997,5000000,6000000
2179506.667,5000000,6000000
2318686.133,5000000,6000000
3228001.6,5000000,6000000
3055128.933,5000000,6000000
3129425.334,5000000,6000000
3001280.667,5000000,6000000
3538939.3329999996,5000000,6000000
3186093.066,5000000,6000000
2504324.3997,5000000,6000000
1802453.333,5000000,6000000
1719825.067,5000000,6000000
1496603.067,5000000,6000000
1219727.2,5000000,6000000
1080966.8,5000000,6000000
813165.6,3500000,6000000
730388.5333,3500000,6000000
653733.3333,2000000,6000000
722320.1333,2000000,6000000
734719.8667,2000000,6000000
